family,condition,episode,seed,difficulty,status,success,steps,retrieval_model,retrieval_selected_lesson_fraction,retrieval_selected_filler_fraction,retrieval_selected_query_fraction
MoveCube,k0,4,640400,easy,success,1,266,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
MoveCube,k0,5,640500,easy,success,1,234,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
MoveCube,k0,6,640600,medium,success,1,175,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
MoveCube,k0,7,640700,hard,success,1,103,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
MoveCube,k0,8,640800,easy,success,1,216,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
MoveCube,k0,9,640900,easy,success,1,162,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
MoveCube,k0,10,641000,medium,success,1,235,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
MoveCube,k0,11,641100,hard,success,1,196,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
MoveCube,k0,12,641200,easy,success,1,406,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
MoveCube,k0,13,641300,easy,success,1,93,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
MoveCube,k0,14,641400,medium,fail,0,87,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
MoveCube,k0,15,641500,hard,success,1,221,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
MoveCube,k0,16,641600,easy,success,1,105,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
MoveCube,k0,17,641700,easy,success,1,290,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
MoveCube,k0,18,641800,medium,success,1,178,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
MoveCube,k0,19,641900,hard,success,1,172,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
MoveCube,k0,20,642000,easy,fail,0,75,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
MoveCube,k0,21,642100,easy,fail,0,89,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
MoveCube,k0,22,642200,medium,fail,0,807,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
MoveCube,k0,23,642300,hard,fail,0,985,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
MoveCube,k0,24,642400,easy,fail,0,276,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
MoveCube,k0,25,642500,easy,success,1,454,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
MoveCube,k0,26,642600,medium,success,1,85,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
MoveCube,k0,27,642700,hard,success,1,160,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
MoveCube,k0,28,642800,easy,success,1,178,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
MoveCube,k0,29,642900,easy,success,1,91,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
MoveCube,k0,30,643000,medium,success,1,170,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
MoveCube,k0,31,643101,hard,success,1,255,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
